Tiempo Aceleracion Velocidad Posicion R_1 theta_1 theta_3 V_1 omega_1 omega_3 a_1 alpha_1 alpha_3
2.517283846429 0 6.47208637518566 10.0088931777685 -0.213785661747976 -0.212077387461039 2.60873401498637 0.495146089427927 -0.498688567738122 -2.76530544497395 2.98538407296149 -5.37030126714638 7.3214237092309
2.53679767469589 0 6.47208637518566 10.1351883598223 -0.203598907099594 -0.222863080134481 2.55633174229382 0.546563298518551 -0.608384070614875 -2.59680209644992 2.26444343613314 -5.87087864373092 9.98893071196572
2.55631150296278 0 6.47208637518566 10.2614835418762 -0.192553384507833 -0.235882792659139 2.50774050512925 0.582804213706354 -0.727493037564456 -2.37395905548924 1.43356612580727 -6.32050412238113 12.8854938240423
2.57582533122967 0 6.47208637518566 10.3877787239301 -0.1809645770815 -0.251304247860745 2.46406129398212 0.60198046092154 -0.854020443855144 -2.09282047955503 0.521526008340337 -6.60894338258458 15.9470757540506
2.59533915949656 0 6.47208637518566 10.5140739059839 -0.169178347485753 -0.269232315021226 2.42645538040913 0.602920458951137 -0.983370184717078 -1.75142486429638 -0.426436086354277 -6.58040889581466 19.0295720458547
2.61485298776345 0 6.47208637518566 10.6403690880378 -0.157553660945982 -0.289650159137935 2.39608897134966 0.585511235002227 -1.10756541621353 -1.35153493487588 -1.3472475115968 -6.04912844425067 21.8949812139316
2.63436681603035 0 6.47208637518566 10.7666642700917 -0.146438722656606 -0.312349993506249 2.37404308510168 0.551010694817442 -1.21506589278908 -0.900372377685375 -2.1650452164842 -4.84643906232658 24.2282356344481
2.65388064429724 0 6.47208637518566 10.8929594521455 -0.136142541319065 -0.336871353728124 2.36119559311583 0.502174330617017 -1.29182110317759 -0.411583761380558 -2.80529073260357 -2.8979660764891 25.7003699232614
2.67339447256413 0 6.47208637518566 11.0192546341994 -0.126907216858552 -0.362475285344579 2.35809920591896 0.443032644514466 -1.32389573386472 0.0954318792515643 -3.2154093838188 -0.299637593868135 26.0685824540899
2.69290830083102 0 6.47208637518566 11.1455498162532 -0.118888500243343 -0.388181575552679 2.36489202190763 0.378275529836065 -1.30112268015373 0.598161043019529 -3.38243484160922 2.6622518488085 25.2677577988536
2.71242212909791 0 6.47208637518566 11.2718449983071 -0.112150976922529 -0.412875473382616 2.38127361571133 0.312415114336467 -1.22027237334366 1.074842214064 -3.33665484836016 5.58191645776447 23.4372585218394
2.7319359573648 0 6.47208637518566 11.398140180361 -0.106679167592529 -0.435457845614884 2.40655625383767 0.249046836951007 -1.08612973993501 1.50802593551678 -3.13846080108428 8.06722218810215 20.8647098217404
2.75144978563169 0 6.47208637518566 11.5244353624148 -0.102399819187339 -0.454990634324688 2.43977108864378 0.190469054338162 -0.909984535720862 1.88650030326213 -2.85677491843524 9.858169718117 17.8842470240155
2.77096361389859 0 6.47208637518566 11.6507305444687 -0.0992075630417387 -0.470794451403995 2.4797924932317 0.137706905910652 -0.706479381928417 2.20526550660276 -2.55087895586013 10.8714895238936 14.7867946475062
2.79047744216548 0 6.47208637518566 11.7770257265225 -0.0969872200997294 -0.482481303889323 2.52544742100412 0.0908003756311899 -0.490357386372377 2.46417176350751 -2.26186498864672 11.1708566515586 11.7750016012114
2.80999127043237 0 6.47208637518566 11.9033209085764 -0.0956294576040161 -0.489932465992403 2.5755925154718 0.0491694958043087 -0.274205895408576 2.66611415466025 -2.01268986777044 10.9021910361424 8.96036088981599
2.82950509869926 0 6.47208637518566 12.0296160906303 -0.0950396770559666 -0.493244865984456 2.62915722835424 0.0119287318269273 -0.0674712937384986 2.81542806945773 -1.81259543291155 10.2330181425507 6.38317948813579
2.84901892696615 0 6.47208637518566 12.1559112726841 -0.0951416994760719 -0.492668514809959 2.6851599819355 -0.0218964265265523 0.123546839071272 2.916747541009 -1.66225584736511 9.31393270642177 4.03777966239713
2.86853275523304 0 6.47208637518566 12.282206454738 -0.0958781517924363 -0.488549667998996 2.74270668185955 -0.0532443734950192 0.295174676036187 2.97432448290195 -1.55784909245568 8.26220862646197 1.89366495492167
2.88804658349993 0 6.47208637518566 12.4085016367918 -0.0972090933384495 -0.481286210570233 2.80097956776029 -0.0829572734274809 0.445680190807937 2.99169783378222 -1.49365271473298 7.1600970851511 -0.0898187824753242
2.90756041176683 0 6.47208637518566 12.5347968188457 -0.0991098794555136 -0.471296156683409 2.85922201632276 -0.111758974712436 0.574635978398508 2.97159124252845 -1.46340862381036 6.06024922695467 -1.95444507250907
2.92707424003372 0 6.47208637518566 12.6610920008996 -0.101568794587294 -0.458997357878636 2.9167227976691 -0.140250740257742 0.682414360325239 2.91594698101814 -1.46084717192508 4.99324530062062 -3.73787698590434
2.94658806830061 0 6.47208637518566 12.7873871829534 -0.104584664867499 -0.44479563170268 2.97280182900904 -0.168911754870413 0.769827802598226 2.82603846642121 -1.47969854812832 3.97470014972864 -5.47060499534343
2.9661018965675 0 6.47208637518566 12.9136823650073 -0.108164461665601 -0.429078632651177 3.02679862802881 -0.198096760037678 0.837895560154009 2.70263115541557 -1.51341691687914 3.01103055333627 -7.17390268863639
2.98561572483439 0 6.47208637518566 13.0399775470612 -0.112320795663646 -0.412213271677586 3.07806426525036 -0.228026749648122 0.887708650548764 2.54617912038935 -1.55476544892285 2.10378617011072 -8.85814118424224
3.00512955310128 0 6.47208637518566 13.166272729115 -0.117069146910591 -0.394545028081233 3.12595746473716 -0.258771121685898 0.920366928475541 2.35705327627756 -1.59537290262181 1.25275138025963 -10.5212223559079
3.02464338136817 0 6.47208637518566 13.2925679111689 -0.122424665381242 -0.376397964647868 3.16984544582354 -0.290221762980881 0.936966742048142 2.13579830218168 -1.62536925743021 0.458064336988798 -12.1472528346978
3.04415720963507 0 6.47208637518566 13.4188630932227 -0.128398407255202 -0.358074633622333 3.2091099968051 -0.322061792856596 0.938621835820087 1.88340975950341 -1.63322531391584 -0.278474194028076 -13.7058958279977
3.06367103790196 0 6.47208637518566 13.5451582752766 -0.134992950395413 -0.339855372787087 3.24315900593441 -0.353734319250533 0.926502570149818 1.60161192752252 -1.60593854402229 -0.952826943177531 -15.1530686750126
3.08318486616885 0 6.47208637518566 13.6714534573305 -0.142197464079167 -0.321996772898709 3.27144316085672 -0.384419307337196 0.901879274136524 1.29310296724334 -1.52969727597106 -1.55887070505223 -16.433702850648
3.10269869443574 0 6.47208637518566 13.7977486393843 -0.149982488101979 -0.304729373428615 3.29347675039292 -0.413028701291105 0.866155678359914 0.961721986422857 -1.3910890135099 -2.08925450232203 -17.4870226065599
3.12221252270263 0 6.47208637518566 13.9240438214382 -0.158294879231771 -0.288254909990258 3.30886056392238 -0.438230006801188 0.820879479802567 0.612489310394398 -1.17878288377644 -2.53685475933006 -18.2541600769525
3.14172635096952 0 6.47208637518566 14.050339003492 -0.16705355764003 -0.272743659056914 3.31730402324622 -0.458505430531967 0.767720726598888 0.251483440016753 -0.885434077960183 -2.89655953805572 -18.6870185144693
3.16124017923641 0 6.47208637518566 14.1766341855459 -0.176146765263389 -0.258332546001734 3.31864323353415 -0.472247087987826 0.708415480415731 -0.114452018274701 -0.509399088463298 -3.16696551033779 -18.7564702746208
3.18075400750331 0 6.47208637518566 14.3029293675998 -0.185431474501986 -0.245124647819308 3.312851902384 -0.477880083715944 0.64468099243333 -0.478136943562812 -0.0558065196940538 -3.35152941421875 -18.4577065598823
3.2002678357702 0 6.47208637518566 14.4292245496536 -0.194735344391902 -0.233190518249712 3.30004314160935 -0.4739973510569 0.578116612096084 -0.832546037226731 0.4633433793707 -3.45884320348339 -17.8111473683194
3.21978166403709 0 6.47208637518566 14.5555197317075 -0.203861260314528 -0.222571438078764 3.28046181444495 -0.459486243206063 0.51010863168061 -1.17127105961674 1.03010695570219 -3.50197122926808 -16.8586293776189
3.23929549230398 0 6.47208637518566 14.6818149137613 -0.21259411158093 -0.213284345785746 3.25446884202823 -0.4336287326656 0.441755525475417 -1.48887106423602 1.62231306248425 -3.49708191562498 -15.6560322822614
3.25880932057087 0 6.47208637518566 14.8081100958152 -0.220709167447152 -0.205327941033492 3.22252020992803 -0.396163874912747 0.373823442338212 -1.78106049811145 2.21563613078892 -3.46179109482607 -14.2644094994421
3.27832314883776 0 6.47208637518566 14.9344052778691 -0.227981276612556 -0.198689343917398 3.18514398412795 -0.347310047431208 0.306733297195661 -2.04472713084247 2.78557844072609 -3.41364293268011 -12.7417265319478
3.29783697710466 0 6.47208637518566 15.0607004599229 -0.234194145651488 -0.193350740821322 3.14291843655742 -0.287752150729833 0.240573649853354 -2.27780709430791 3.30904051913337 -3.36901871190403 -11.1366394125725
3.31735080537155 0 6.47208637518566 15.1869956419768 -0.239149102667867 -0.189295604466051 3.09645363357992 -0.218603439267962 0.175129742952304 -2.47906323731279 3.76534322087356 -3.34257318353087 -9.48481754921096
3.33686463363844 0 6.47208637518566 15.3132908240307 -0.242672956125367 -0.186514271408118 3.04637789653977 -0.141352666684312 0.109918803600663 -2.64781487706872 4.13672469500474 -3.34713551588228 -7.8075507328513
3.35637846190533 0 6.47208637518566 15.4395860060845 -0.244624755791577 -0.185008834077682 2.99332968636604 -0.0578057450426326 0.0442240052073977 -2.78365740801508 4.40842936509668 -3.3939141440801 -6.11197885340514
3.37589229017222 0 6.47208637518566 15.5658811881384 -0.244901417173045 -0.184797418916236 2.93795484779198 0.0299715501250296 -0.0228769074381126 -2.88619632218662 4.56853637456941 -3.49280366214203 -4.39222992527309
3.39540611843911 0 6.47208637518566 15.6921763701922 -0.243442270332607 -0.185917960544241 2.88090879706714 0.119706133300425 -0.0924882113619103 -2.95480771307761 4.60766680882571 -3.65257465502111 -2.63092891736947
3.414919946706 0 6.47208637518566 15.8184715522461 -0.240232640747303 -0.18843153641687 2.82286308650418 0.20896426371221 -0.165873379799176 -2.98842957006446 4.51869100598225 -3.88069764891987 -0.800831105564519
3.4344337749729 0 6.47208637518566 15.9447667343 -0.235306570036404 -0.192425184881367 2.76451572083772 0.29519342149842 -0.244422738558355 -2.98538666024946 4.29655148088491 -4.18248165084512 1.13332133167703
3.45394760323979 0 6.47208637518566 16.0710619163538 -0.22874873974075 -0.198013864582035 2.7066045028769 0.375762925675557 -0.329594141456542 -2.94325747628386 3.93833689618011 -4.55908342541874 3.21222583359328
3.47346143150668 0 6.47208637518566 16.1973570984077 -0.220695564142405 -0.205340778030281 2.64992239818026 0.448009897485263 -0.422799015987807 -2.85880577679751 3.44379233997233 -5.00378689744199 5.47777043580214
3.49297525977357 0 6.47208637518566 16.3236522804615 -0.211335249750506 -0.214574620243664 2.59533325398376 0.509301444362623 -0.525193287680337 -2.72802294259045 2.81651900933569 -5.49586414311894 7.96564022842332
3.51248908804046 0 6.47208637518566 16.4499474625154 -0.200906355191079 -0.22590139959559 2.54378499807201 0.557129363365533 -0.637320813313964 -2.54636007700099 2.06615375008172 -5.9915819134161 10.6929555963331
3.53200291630735 0 6.47208637518566 16.5762426445693 -0.189694015385969 -0.239507425998026 2.49631556188332 0.589258612703327 -0.758557542475409 -2.30926255214232 1.21170469887759 -6.41306085709547 13.639506097868
3.55151674457424 0 6.47208637518566 16.7025378266231 -0.178022568620191 -0.255549332221145 2.45404440311678 0.603950328948796 -0.886342555527204 -2.01312979208227 0.28573451819415 -6.63850628771766 16.7234172884546
3.57103057284114 0 6.47208637518566 16.828833008677 -0.166243036892568 -0.274107671005652 2.41814055719953 0.600264612739308 -1.01529485854184 -1.65675909256893 -0.662004316080457 -6.5021136917783 19.7775768816973
3.59054440110803 0 6.47208637518566 16.9551281907308 -0.154714169777739 -0.295124472807756 2.38975870905271 0.578406103804911 -1.13652629920924 -1.24312966297969 -1.56443523581029 -5.81658736901902 22.5414847889104
3.61005822937492 0 6.47208637518566 17.0814233727847 -0.143777126786736 -0.31833370200797 2.36994084801945 0.540006482235246 -1.23770973214601 -0.781029532997332 -2.34434785726097 -4.42884673988265 24.6887911587771
3.62957205764181 0 6.47208637518566 17.2077185548386 -0.133726599484133 -0.34320560491109 2.3594943956967 0.488176973019837 -1.30451923781301 -0.285684829813297 -2.93066961918412 -2.30116344156546 25.9020057610478
3.6490858859087 0 6.47208637518566 17.3340137368924 -0.124784432719363 -0.368934579523375 2.35887467919161 0.427183934751265 -1.32360683673817 0.222410148733946 -3.27946342059639 0.421473723888572 25.9758605753124
3.66859971417559 0 6.47208637518566 17.4603089189463 -0.117083387944147 -0.394494383928378 2.3681093960525 0.361753296296359 -1.28630181348177 0.720550645438418 -3.38893870155494 3.41277667811724 24.897242442563
3.68811354244248 0 6.47208637518566 17.5866041010001 -0.110666436645276 -0.418759388814114 2.38679379978892 0.296226350642823 -1.19138206691884 1.18776678216345 -3.29868033355088 6.25702995489642 22.8506151023561
3.70762737070938 0 6.47208637518566 17.712899283054 -0.105501296050407 -0.440658381479813 2.41415854554665 0.233893086234229 -1.04548942510177 1.60806772731811 -3.07328371402594 8.58631156477932 20.1452107442176
3.72714119897627 0 6.47208637518566 17.8391944651079 -0.101504317779035 -0.459311304639355 2.4491840550367 0.176717716309422 -0.861077136045352 1.9718643962891 -2.78063097120286 10.18397496263 17.111283583656
3.74665502724316 0 6.47208637518566 17.9654896471617 -0.0985658215176402 -0.474111026606986 2.49072369597678 0.125446099131747 -0.653091322851982 2.2755290460991 -2.47586200054303 11.0084419251875 14.0200104666364
3.76616885551005 0 6.47208637518566 18.0917848292156 -0.0965709030723795 -0.484740608958227 2.5376060080442 0.0799294598221719 -0.435896848888149 2.5198424388742 -2.19528229528963 11.1503842607919 11.0502645058796
3.78568268377694 0 6.47208637518566 18.2180800112695 -0.095413316356947 -0.491140951548193 2.58870300381235 0.0394855244753813 -0.221342418602319 2.70819392584762 -1.95792872595571 10.7660793757613 8.29342458870018
3.80519651204383 0 6.47208637518566 18.3443751933233 -0.0950028822559993 -0.493453076992911 2.64296570834091 0.00319014571965197 -0.0180601039639197 2.8450812310793 -1.77044349540684 10.021474708229 5.77600279567597
3.82471034031072 0 6.47208637518566 18.4706703753772 -0.0952681779340903 -0.491955965398786 2.6994350505141 -0.0299308454325424 0.168367199877499 2.93509080087883 -1.6320532027074 9.05965209327742 3.4843814486933
3.84422416857762 0 6.47208637518566 18.596965557431 -0.0961563599721682 -0.487012435036436 2.75723730045865 -0.060795517492723 0.33481585537225 2.98231648146249 -1.53827195421909 7.98889826147829 1.38439813805421
3.86373799684451 0 6.47208637518566 18.7232607394849 -0.097631527112191 -0.479027874120195 2.81557147432618 -0.0902175447955704 0.479935288235974 2.99009636208807 -1.48315482678926 6.88340970894039 -0.565547874615308
3.8832518251114 0 6.47208637518566 18.8495559215388 -0.0996724913587953 -0.468421780550999 2.8736937411838 -0.118890168917439 0.603539545599057 2.96095175785481 -1.46041652874213 5.78960303687303 -2.40658353162226
