Tiempo Aceleracion Velocidad Posicion R_1 theta_1 theta_3 V_1 omega_1 omega_3 a_1 alpha_1 alpha_3
0.820718304463616 0 20.4665341589298 10.5140739059839 1.03871103196034 0.448072647916731 0.715137273180667 6.6971997274128 -3.09923658476158 5.53849172182788 296.807316098463 -92.7699697565204 -190.295720458548
0.826889118782891 0 20.4665341589298 10.6403690880378 1.0858645682413 0.427301365901171 0.745503682240135 8.6122212744333 -3.61154688664315 4.27392873149443 322.620925997631 -72.0642800851317 -218.949812139196
0.833059933102167 0 20.4665341589298 10.7666642700917 1.14526866101091 0.403805820115863 0.767549568488109 10.6564805662735 -3.97581062766978 2.84722745578702 337.534479029694 -45.1879526434154 -242.28235634443
0.839230747421442 0 20.4665341589298 10.8929594521455 1.21746919746491 0.378599173163731 0.780397060473967 12.7413705960908 -4.16304679234824 1.30154213390181 334.722379377165 -15.3349488008331 -257.003699232615
0.845401561740717 0 20.4665341589298 11.0192546341994 1.30234242691888 0.352804839470649 0.783493447670834 14.7401932998169 -4.16748420213156 -0.301782099825109 309.03944184374 13.357526532894 -260.6858245409
0.851572376059992 0 20.4665341589298 11.1455498162532 1.39890555036493 0.327503308187519 0.776700631682159 16.5050173767114 -4.00840181222324 -1.89155130352368 259.006727368057 37.14282373269 -252.677577988537
0.857743190379268 0 20.4665341589298 11.2718449983071 1.50526280773397 0.303593317250376 0.760319037878459 17.8924321101014 -3.7238028074939 -3.39894952174051 187.542653585411 53.8390281442252 -234.372585218395
0.863914004698543 0 20.4665341589298 11.398140180361 1.61871335776956 0.281709919097101 0.735036399752123 18.7884445327299 -3.35914868205451 -4.76879672683897 100.978061501128 63.1913993044843 -208.647098217324
0.870084819017818 0 20.4665341589298 11.5244353624148 1.73598573892942 0.262213183946511 0.701821564946019 19.1235361536603 -2.95660170802748 -5.96563776490577 7.03746268826432 66.3976908301604 -178.842470240048
0.876255633337094 0 20.4665341589298 11.6507305444687 1.85352587541507 0.24523111646764 0.661800160358106 18.8750954068441 -2.54856818158315 -6.97366184626858 -87.0575702589237 65.2862024004544 -147.86794647509
0.882426447656369 0 20.4665341589298 11.7770257265225 1.96776869721094 0.230727098327779 0.616145232585688 18.0605438214599 -2.15605144049604 -7.79239531855693 -175.652446177919 61.6385005943116 -117.750016012278
0.888597261975644 0 20.4665341589298 11.9033209085764 2.07535283105729 0.218566653515554 0.566000138118016 16.7266344845732 -1.79017002295401 -8.43099323074124 -254.878156739095 56.8464952425117 -89.6036088983007
0.89476807629492 0 20.4665341589298 12.0296160906303 2.17326885847175 0.208570260140942 0.512435425235553 14.9391293370419 -1.45487748286471 -8.90316528785718 -322.376236388748 51.8450159642592 -63.8317948813582
0.900938890614195 0 20.4665341589298 12.1559112726841 2.25895049317873 0.200549199578651 0.456432671654289 12.774769998818 -1.14959539529448 -9.22356558928382 -376.87671022463 47.1859407380225 -40.3777966239715
0.90710970493347 0 20.4665341589298 12.282206454738 2.33032413382939 0.194326936337397 0.398885971730244 10.3157636843308 -0.871231342318454 -9.40563986637274 -417.824763697937 43.1507736194328 -18.9366495492167
0.913280519252746 0 20.4665341589298 12.4085016367918 2.38583081646355 0.189750156409169 0.340613085829505 7.6462349523374 -0.61552635154173 -9.46057922574366 -445.119983360292 39.8505254535713 0.898187824753245
0.919451333572021 0 20.4665341589298 12.5347968188457 2.42443052018952 0.186693222226313 0.282370637267034 4.84994378273902 -0.377870197221521 -9.3969966013998 -458.962947619236 37.2976410477012 19.5444507251065
0.925622147891296 0 20.4665341589298 12.6610920008996 2.44559475833956 0.185058789757544 0.224869855920696 2.00868865782278 -0.153757241195604 -9.22103399630912 -459.781662817813 35.4514862116785 37.3787698590483
0.931792962210571 0 20.4665341589298 12.7873871829534 2.4492903445151 0.184776341413179 0.168790824580749 -0.79901048789793 0.060973473222634 -8.93671830914032 -448.210327813578 34.2439580379502 54.7060499534355
0.937963776529847 0 20.4665341589298 12.9136823650073 2.43595520862679 0.185799630828124 0.114794025560982 -3.49920397160089 0.270011931938096 -8.54647012644572 -425.099418996942 33.5917316148666 71.7390268863643
0.944134590849122 0 20.4665341589298 13.0399775470612 2.40646592626068 0.188103521756472 0.0635283883394308 -6.0239230747864 0.476498509006562 -8.05172535119444 -391.542019300988 33.4001612605026 88.5814118424227
0.950305405168397 0 20.4665341589298 13.166272729115 2.36209599624712 0.19168038096561 0.0156351888526363 -8.31277230774844 0.682953190533233 -7.45365691939924 -348.904438759371 33.5624358794987 105.21222355908
0.956476219487673 0 20.4665341589298 13.2925679111689 2.30446373719106 0.196536001435633 -0.0282527922337507 -10.3146941364454 0.89119201631701 -6.75398725761469 -298.849446436917 33.956682487499 121.472528346978
0.962647033806948 0 20.4665341589298 13.4188630932227 2.2354689603053 0.20268495273183 -0.0675173432153029 -11.9898207475807 1.10222520823525 -5.95586460742075 -243.3388792985 34.4432879659891 137.058958279978
0.968817848126223 0 20.4665341589298 13.5451582752766 2.15721836637081 0.210145263215651 -0.101566352344619 -13.3112404907052 1.31614486545068 -5.06474161866371 -184.600898635163 34.8645299931272 151.530686750126
0.974988662445499 0 20.4665341589298 13.6714534573305 2.07194095737191 0.218932425868666 -0.129850507266929 -14.2664174001126 1.53202229948362 -4.08915062561105 -125.048407303644 35.0483300217441 164.337028506481
0.981159476764774 0 20.4665341589298 13.7977486393843 1.98189659175403 0.229052874165959 -0.151884096803126 -14.8579365313661 1.74784430899795 -3.04123195295776 -67.1419495942531 34.8172042028905 174.8702260656
0.987330291084049 0 20.4665341589298 13.9240438214382 1.88928288242862 0.240497267902658 -0.167267910332585 -15.1032455647115 1.96052035689103 -1.93686126335215 -13.2041322493952 34.0020892938276 182.541600769525
0.993501105403324 0 20.4665341589298 14.050339003492 1.79614742342162 0.25323410844141 -0.175711369656425 -15.0331620749492 2.16598494184197 -0.795260464267273 34.789083237262 32.4588430056161 186.870185144693
0.9996719197226 0 20.4665341589298 14.1766341855459 1.70431315950514 0.267204299205177 -0.17705057994436 -14.6891251631039 2.35940036000146 0.361929060551269 75.3988922043591 30.0835413557032 187.564702746209
1.00584273404188 0 20.4665341589298 14.3029293675998 1.61532400511642 0.282317219620243 -0.17125924879421 -14.1194469176038 2.5354386643356 1.51200177512987 107.850189616503 26.8221594240769 184.577065598824
1.01201354836115 0 20.4665341589298 14.4292245496536 1.53041542413835 0.298448670728648 -0.158450488019555 -13.3750711566963 2.68859720662994 2.63274173458381 132.061182158677 22.6714327549674 178.111473683194
1.01818436268043 0 20.4665341589298 14.5555197317075 1.45051107884433 0.3154407235231 -0.138869160855156 -12.505471835837 2.81349010552012 3.70388430582777 148.570133132288 17.6703640025865 168.58629377619
1.0243551769997 0 20.4665341589298 14.6818149137613 1.37624283565533 0.333103154438088 -0.112876188438434 -11.5552662817017 2.9050640163348 4.70822370530469 158.382968119666 11.8847913893642 156.560322822615
1.03052599131898 0 20.4665341589298 14.8081100958152 1.30798846342279 0.351215894354709 -0.0809275563382394 -10.5619051080587 2.95870814346294 5.63220782458623 162.784529968447 5.38933032164877 142.644094994421
1.03669680563825 0 20.4665341589298 14.9344052778691 1.24591998086974 0.369531817965876 -0.0435513305381587 -9.55452215102852 2.97025648347687 6.46599492700333 163.158054679582 -1.74881800360681 127.417265319479
1.04286761995753 0 20.4665341589298 15.0607004599229 1.19005588127562 0.387779267486779 -0.00132578296762991 -8.55378625713924 2.93590482396315 7.20305848850298 160.844810072665 -9.48089266365361 111.366394125725
1.0490384342768 0 20.4665341589298 15.1869956419768 1.14031193214191 0.405663896010116 0.0451390200098719 -7.57245581626801 2.85208026876508 7.83948629349896 157.057462614613 -17.7807834522205 94.84817549211
1.05520924859608 0 20.4665341589298 15.3132908240307 1.09654724257091 0.422869671366222 0.0952147570500269 -6.61630492059274 2.71530707507779 8.37312583401592 152.844894557068 -26.6420058530906 78.0755073285134
1.06138006291535 0 20.4665341589298 15.4395860060845 1.05860422105451 0.439059155640648 0.148262967223754 -5.68513623932235 2.52211351713466 8.80269763492834 149.096963876766 -36.0674102996969 61.1197885340517
1.06755087723463 0 20.4665341589298 15.5658811881384 1.02634255882882 0.45387345354923 0.203637805797817 -4.77367817946433 2.269025613442 9.12695415251092 146.574875188952 -46.0511783042435 43.9222992527317
1.0737216915539 0 20.4665341589298 15.6921763701922 0.999668353012911 0.466932519530435 0.260683856522658 -3.87225030669999 1.95269897020982 9.34392242115856 145.953883584216 -56.5517517672469 26.3092891736985
1.07989250587318 0 20.4665341589298 15.8184715522461 0.97855996016065 0.477836861658509 0.318729567085618 -2.96715652558129 1.57025130103514 9.45024406840153 147.867074715963 -67.4534349971807 8.00831105565823
1.08606332019245 0 20.4665341589298 15.9447667343 0.963092214159248 0.486172112544449 0.377076932752072 -2.04083178674666 1.11987329332676 9.44062154267178 152.93961600069 -78.5142385991145 -11.3332133167381
1.09223413451173 0 20.4665341589298 16.0710619163538 0.953460272282382 0.491518455840828 0.434988150712901 -1.071838905656 0.601806347043512 9.30739736537651 161.800531725335 -89.2993548711306 -32.1222583358773
1.098404948831 0 20.4665341589298 16.1973570984077 0.95000347746106 0.493467425839018 0.491670255409542 -0.0349091794587688 0.0197640475452183 9.04033764272793 175.052800043608 -99.1055612406286 -54.7777043579645
1.10457576315028 0 20.4665341589298 16.3236522804615 0.953228006400215 0.491648902704299 0.546259399606046 1.0986322908845 -0.617193802012851 8.62676600778166 193.172859910411 -106.894709826309 -79.6564022842351
1.11074657746956 0 20.4665341589298 16.4499474625154 0.963824354678378 0.485770710069204 0.597807655517798 2.35950691190117 -1.29250073709731 8.05229758624556 216.301584954945 -111.276344104408 -106.929555963447
1.11691739178883 0 20.4665341589298 16.5762426445693 0.982671585686027 0.475671261964766 0.645277091706497 3.77740513090687 -1.9801340506586 7.30252938010281 243.892733565023 -110.606663387585 -136.395060978864
1.12308820610811 0 20.4665341589298 16.7025378266231 1.01081497019222 0.461381225758612 0.687548250473018 5.37529923319272 -2.6438456058663 6.3660753685212 274.226707855378 -103.284646700653 -167.234172884547
1.12925902042738 0 20.4665341589298 16.828833008677 1.04939886453863 0.443182782473039 0.723452096390264 7.1606033450187 -3.23895559565696 5.23913226671156 303.908256801265 -88.2848716825797 -197.775768816973
1.13542983474666 0 20.4665341589298 16.9551281907308 1.09953664646967 0.421646502915788 0.751833944537086 9.1138995733588 -3.71795636744738 3.93112116193282 327.645169673216 -65.8251460906621 -225.414847888994
1.14160064906593 0 20.4665341589298 17.0814233727847 1.16211070044444 0.397621445579664 0.77165180557034 11.1782765115503 -4.03988196075809 2.46983224412914 338.740530540783 -37.8490948171499 -246.887911587739
1.14777146338521 0 20.4665341589298 17.2077185548386 1.23752216642909 0.37216154186246 0.782098257893093 13.2547409452975 -4.18094673529562 0.903414755167596 330.577919354696 -7.88899683486752 -259.020057610479
1.15394227770448 0 20.4665341589298 17.3340137368924 1.32544600310392 0.346394163206713 0.782717974398185 15.2092284391704 -4.14180111271863 -0.703322644736084 298.773358857031 19.8821304868161 -259.758605753125
1.16011309202376 0 20.4665341589298 17.4603089189463 1.42466986993922 0.321365712630914 0.773483257537296 16.8923695970065 -3.94727768170594 -2.27858120908982 242.947109349423 42.0230820912794 -248.972424425631
1.16628390634303 0 20.4665341589298 17.5866041010001 1.53308064571343 0.297913895117155 0.754798853800875 18.166041112354 -3.63837299829092 -3.75604836072551 167.022497305411 56.8375564341705 -228.506151023538
1.17245472066231 0 20.4665341589298 17.712899283054 1.64780939759163 0.276603501171887 0.727434108043148 18.926459655669 -3.26060395070145 -5.08515665013539 77.8821181789969 64.5022365010205 -201.452107442078
1.17862553498158 0 20.4665341589298 17.8391944651079 1.76548663138626 0.257731081196194 0.692408598553098 19.1160583063296 -2.8540964185012 -6.23558272926535 -16.7236773454036 66.450374975955 -171.112835836473
1.18479634930086 0 20.4665341589298 17.9654896471617 1.88253185706247 0.241376841869936 0.65086895761303 18.7231198316098 -2.44840050310421 -7.1958546675423 -109.902537252717 64.5497449017607 -140.200104666436
1.19096716362013 0 20.4665341589298 18.0917848292156 1.99541343095609 0.227473853767952 0.603986645545614 17.7734411766804 -2.06182905874174 -7.96844145159576 -196.4520021279 60.5037316125144 -110.502645058969
1.19713797793941 0 20.4665341589298 18.2180800112695 2.10084654363304 0.215872098889933 0.552889649777465 16.3194220584029 -1.70344234505799 -8.56406115111226 -272.917127079253 55.5885117196848 -82.9342458871174
1.20330879225868 0 20.4665341589298 18.3443751933233 2.19592590786004 0.206387026179346 0.498626945248879 14.4302187302738 -1.37583388421453 -8.99693681840644 -337.251349899254 50.6333872832546 -57.7600279567599
1.20947960657796 0 20.4665341589298 18.4706703753772 2.27820505270536 0.198831434337127 0.442157603075691 12.1843672997018 -1.07763510015421 -9.28157207018487 -388.394432535247 46.1120639224807 -34.8438144869331
1.21565042089724 0 20.4665341589298 18.596965557431 2.34573780392839 0.193033872713476 0.384355353131144 9.66482597316329 -0.805359396888455 -9.43091278488083 -425.925032651105 42.2550757347291 -13.8439813805421
1.22182123521651 0 20.4665341589298 18.7232607394849 2.39709506133665 0.188847717306065 0.32602117926361 6.95580676498972 -0.554600432152763 -9.45551492758204 -449.828733165966 39.1431745504577 5.65547874618347
1.22799204953579 0 20.4665341589298 18.8495559215388 2.4313657574732 0.186154450707502 0.267898912405989 4.14071244179568 -0.320741951475626 -9.36335159670064 -460.367395672468 36.7721690911575 24.0658353162348
